id	slug	name	pak
15976	triju-spalvu-kamuoliukas-su-skambuciu	Trijų spalvų kamuoliukas su skambučiu	[]
15734	zolux-anah-zirklutes-sunu-nagams-kirpti	Zolux Anah žirklutės šunų nagams kirpti	[]
15376	zaislas-suniui-coockoo-huggl-svelnus-cypiantis-zaislas-2418-cm-2	Žaislas šuniui - Coockoo Huggl - švelnus cypiantis žaislas, 24*18 cm	[]
15312	zaislas-suniui-ebi-guminis-kaulas-baltos-spalvos-kvepiantis-vanile	Žaislas šuniui - Ebi guminis kaulas baltos spalvos, kvepiantis vanile	[]
15181	zaislas-suniui-kamuoliukas-kaledu-senelis	Žaislas šuniui - Kamuoliukas Kalėdų Senelis	[]
13637	trixie-premium-pavadys-su-neoprenu-l-xl-1m-25mm-kamufl-misko	Trixie Premium pavadys, su neoprenu L-XL 1m/25mm, kamufl./miško	["L","XL"]
13635	trixie-premium-pavadys-su-neoprenu-m-l-1m-20mm-kamufl-misko	Trixie Premium pavadys, su neoprenu M-L 1m/20mm, kamufl./miško	["L","M"]
13144	trixie-automobilio-sedynes-uztiesalas-su-sonais-padalinamas-1-50x1-35-m-juodas	Trixie Automobilio sėdynės užtiesalas, su šonais, padalinamas 1.50x1.35 m, juoda	[]
13108	trixie-helen-transportavimo-krepsys-19x28x40-cm-pilka-sviesiai-ruda	Trixie Helen transportavimo krepšys, 19x28x40 cm, pilka-šviesiai ruda	[]
12830	monge-bwild-adult-sausas-pasaras-suaugusiems-sunims-su-zasiena-12kg	Monge BWild adult sausas pašaras suaugusiems šunims su žąsiena 12kg	["12 kg"]
12662	monge-natural-urinary-super-premium-sausas-pasaras-katems-su-vistiena-10kg	Monge Natural Urinary super premium sausas pašaras katėms su vištiena 10kg	["10 kg"]
12568	monge-light-adult-sausas-pasaras-suaugusiems-sunims-su-lasisa-ir-ryziais-12kg	Monge Light adult sausas pašaras suaugusiems šunims su lašiša ir ryžiais 12kg	["12 kg"]
12556	monge-adult-sausas-pasaras-vistiena-ryziai-bulves-12kg	Monge adult sausas pašaras (vištiena, ryžiai, bulvės) 12kg	["12 kg"]
12550	monge-puppy-sausas-pasaras-lasisa-ir-ryziai-12kg	Monge puppy sausas pašaras (lašiša ir ryžiai) 12kg	["12 kg"]
26819	transporteris-melynas-m-doggy	Transporteris mėlynas M Doggy	["M"]
25159	candioli-pro-pad-peduciu-kremas-sunims-ir-katems-100ml	Candioli Pro-Pad pėdučių kremas šunims ir katėms, 100ml	[]
24080	nobby-sampunas-nuo-erkiu-ir-blusu-sunims-ir-katems-250-ml	Nobby šampūnas nuo erkių ir blusų, šunims ir katėms, 250 ml	[]
23904	expertus-silikoninis-kraikas-katems-10l	Expertus silikoninis kraikas katėms, 10L	[]
21875	smartbones-chicken-bones-kaulai-su-vistiena-mazu-veisliu-sunims-8-vnt	SmartBones Chicken Bones kaulai su vištiena mažų veislių šunims, 8 vnt.	["6-10 vnt"]
20911	churu-rolls-skanestas-sunims-su-vistiena-lazdeles-8-vnt	Churu Rolls skanėstas šunims su vištiena, lazdelės, 8 vnt.	["6-10 vnt"]
14031	trixie-apsaugine-apykakle-poliesteris-putplastis-s-30-34-cm-19-5-cm-pilka	Trixie Apsauginė apykaklė, poliesteris/putplastis, S: 30-34 cm/19.5 cm, pilka	["S"]
13869	monge-mini-puppy-sausas-pasaras-eriena-ir-ryziai-75kg	Monge mini puppy sausas pašaras (ėriena ir ryžiai) 7,5kg	["7,5 kg"]
12719	real-dog-sensitive-15kg-pasaras-suaugusiems-sunims-su-antiena	Real Dog Sensitive 15kg pašaras suaugusiems šunims su antiena	["15 kg"]
12659	monge-daily-line-hairball-super-premium-pasaras-suaugusioms-katems-su-vistiena-10kg	Monge Daily Line Hairball super premium pašaras suaugusioms katėms su vištiena 1	["10 kg"]
12554	monge-adult-sausas-pasaras-lasisa-ir-ryziai-12kg	Monge adult sausas pašaras (lašiša ir ryžiai) 12kg	["12 kg"]
12483	family-dog-adult-visavertis-pasaras-suaugusiems-sunims-su-jautiena-ir-paukstiena-15kg	Family Dog Adult visavertis pašaras suaugusiems šunims su jautiena ir paukštiena	["15 kg"]
19692	animonda-carny-adult-beef-heart-konservai-katems-su-sviezia-jautiena-ir-sirdimis-400-g	Animonda Carny Adult Beef + Heart – konservai katėms su šviežia jautiena ir šird	["400 g"]
19620	animonda-carny-kitten-konservai-kaciukams-su-jautiena-ir-kalakutiena-200-g	Animonda Carny Kitten – konservai kačiukams su jautiena ir kalakutiena, 200 g	["200 g"]
19309	antienos-desreles-500-g-naturalus-skanestai-sunims	Antienos dešrelės, 500 g, natūralūs skanėstai šunims	["500 g"]
19281	antienos-juosteles-500-g-naturalus-skanestai-sunims-haumiau	Antienos juostelės, 500 g, natūralūs skanėstai šunims, Hau&Miau	["500 g"]
19137	automatine-serykla-girdykla-gyvunui-eat-and-drink-16-l	Automatinė šėrykla/girdykla gyvūnui (Eat and Drink), 1,6 l	[]
19054	bosch-sausainiai-suniukams-kauliuko-formos-mono-bones-900-g	Bosch sausainiai šuniukams, kauliuko formos, Mono Bones, 900 g	["900 g"]
18959	deli-nature-menu-super-premium-pasaras-ziurkems-750-g	Deli Nature Menu Super Premium pašaras žiurkėms, 750 g	[]
18951	deli-nature-premium-lesalas-amadinams-1-kg	Deli Nature Premium lesalas amadinams, 1 kg	[]
18665	dubenelis-sunims-yarro-su-suniukais-166-cm	Dubenėlis šunims Yarro su šuniukais, 16*6 cm	[]
18524	exclusion-mediterraneo-monoprotein-sausas-pasaras-sterilizuotoms-katems-su-tunu-12-kg	Exclusion Mediterraneo Monoprotein sausas pašaras sterilizuotoms katėms su tunu,	["12 kg"]
18341	hikari-cichlid-bio-gold-plus-medium-250-g	Hikari  Cichlid Bio - Gold Plus Medium, 250 g	["250 g"]
18188	hikari-tropical-micro-wafers-1-kg-pasaras-tropinems-zuvims	Hikari Tropical Micro Wafers, 1 kg - pašaras tropinėms žuvims	["1 kg"]
18134	jautienos-lazdeles-500-g-naturalus-skanestai-sunims	Jautienos lazdelės, 500 g, natūralūs skanėstai šunims	["500 g"]
18115	jauciu-seklides-dziovintos-pjaustytos-100-g	Jaučių sėklidės, džiovintos, pjaustytos, 100 g	["100 g"]
18084	josera-indoor-10-kg-sausas-maistas-naminems-sterilizuotoms-katems	Josera Indoor 10 kg - sausas maistas naminėms sterilizuotoms katėms	["10 kg"]
